#OK:
# ORBX LOWI
# Justsim EDDL
#
# Aerosoft EDDF, offset are wrong -> set to 0
EDDF,0071,50.037064,8.497076,364,67.620,9186,110.30BDG,197,2.000,50.041451,8.515465,0,CT,
EDDF,0072,50.027500,8.533971,364,67.620,13101,110.95BDG,197,2.000,50.033756,8.560193,0,,
EDDF,0073,50.032616,8.534583,364,67.630,13099,110.55BDG,230,2.000,50.038868,8.560805,0,,
EDDF,0180,50.034153,8.525912,364,177.620,13123,0,148,2.000,50.016155,8.526098,0,,CL
EDDF,0251,50.040012,8.586415,364,247.620,13101,111.15BDG,197,2.000,50.033756,8.560193,0,,
EDDF,0252,50.045837,8.533854,364,247.620,9186,109.75BDG,197,2.000,50.041451,8.515465,0,CT,
EDDF,0253,50.045120,8.587028,364,247.630,13099,111.55BDG,230,2.000,50.038868,8.560805,0,,
#
# Digital Design Salzburg, offset missing
LOWS,0150,47.804825,12.996672,1411,153.960,9009,109.90BDG,174,3.000,47.793453,13.003870,656,,
LOWS,0330,47.782082,13.011068,1411,333.960,9009,0,174,3.000,47.793453,13.003870,656,,
#
# FSDT LFSB, offset missing
LFSB,0260,47.591728,7.541140,885,256.961,6135,0,202,0.000,47.589828,7.528986,865,,
LFSB,0330,47.585884,7.532043,885,334.800,12823,109.35BDG,197,0.000,47.601795,7.520938,3675,,
